country,year_month,temperature_celsius
Azerbaijan,2025-05,23.048387096774192
Azerbaijan,2025-06,26.543333333333333
Azerbaijan,2025-07,31.383870967741935
Azerbaijan,2025-08,31.69677419354839
Azerbaijan,2025-09,24.37666666666667
Azerbaijan,2025-10,20.46451612903226
Azerbaijan,2025-11,16.323333333333334
Azerbaijan,2025-12,9.925806451612903
Azerbaijan,2026-01,6.546666666666667
Azerbaijan,2026-02,7.314285714285714
Azerbaijan,2026-03,10.04
Azerbaijan,2026-04,13.533333333333333
Azerbaijan,2026-05,20.032258064516128
Azerbaijan,2026-06,25.426666666666666
Azerbaijan,2026-07,28.425
Bahamas,2024-05,28.764705882352942
Bahamas,2024-06,28.548275862068966
Bahamas,2024-07,29.0
Bahamas,2024-08,28.42258064516129
Bahamas,2024-09,27.62
Bahamas,2024-10,26.803333333333335
Bahamas,2024-11,24.555172413793105
Bahamas,2024-12,22.64516129032258
Bahamas,2025-01,20.19
Bahamas,2025-02,20.900000000000002
Bahamas,2025-03,20.08709677419355
Bahamas,2025-04,23.026666666666664
Bahamas,2025-05,25.266666666666666
Bahamas,2025-06,27.003333333333334
Bahamas,2025-07,27.03548387096774
Bahamas,2025-08,27.90967741935484
Bahamas,2025-09,26.683333333333334
Bahamas,2025-10,25.94516129032258
Bahamas,2025-11,22.833333333333332
Bahamas,2025-12,22.45483870967742
Bahamas,2026-01,21.016666666666666
Bahamas,2026-02,18.12142857142857
Bahamas,2026-03,22.580645161290324
Bahamas,2026-04,23.13
Bahamas,2026-05,25.94516129032258
Bahamas,2026-06,27.375862068965517
Bahamas,2026-07,28.51
Bahrain,2024-05,34.411764705882355
Bahrain,2024-06,36.983333333333334
Bahrain,2024-07,37.88965517241379
Bahrain,2024-08,36.94193548387097
Bahrain,2024-09,37.18
Bahrain,2024-10,31.067741935483873
Bahrain,2024-11,27.14
Bahrain,2024-12,21.283870967741933
Bahrain,2025-01,20.125806451612902
Bahrain,2025-02,19.853571428571428
Bahrain,2025-03,24.06451612903226
Bahrain,2025-04,31.94
Bahrain,2025-05,36.099999999999994
Bahrain,2025-06,37.75
Bahrain,2025-07,38.97096774193548
Bahrain,2025-08,39.141935483870974
Bahrain,2025-09,36.593333333333334
Bahrain,2025-10,31.52258064516129
Bahrain,2025-11,26.396666666666665
Bahrain,2025-12,22.370967741935484
Bahrain,2026-01,18.206666666666667
Bahrain,2026-02,22.3
Bahrain,2026-03,20.886666666666667
Bahrain,2026-04,23.876666666666665
Bahrain,2026-05,28.438709677419357
Bahrain,2026-06,32.336666666666666
Bahrain,2026-07,33.675
Bangladesh,2024-05,31.605882352941173
Bangladesh,2024-06,30.12
Bangladesh,2024-07,30.185714285714287
Bangladesh,2024-08,28.961290322580645
Bangladesh,2024-09,31.196666666666665
Bangladesh,2024-10,31.151612903225807
Bangladesh,2024-11,29.983333333333334
Bangladesh,2024-12,26.451612903225808
Bangladesh,2025-01,26.94193548387097
Bangladesh,2025-02,30.34642857142857
Bangladesh,2025-03,35.74516129032258
Bangladesh,2025-04,37.36
Bangladesh,2025-05,34.858064516129026
Bangladesh,2025-06,33.217241379310344
Bangladesh,2025-07,31.55806451612903
Bangladesh,2025-08,31.80322580645161
Bangladesh,2025-09,32.82666666666667
Bangladesh,2025-10,32.24193548387097
Bangladesh,2025-11,29.123333333333335
Bangladesh,2025-12,26.125806451612902
Bangladesh,2026-01,25.836666666666666
Bangladesh,2026-02,28.739285714285717
Bangladesh,2026-03,31.75161290322581
Bangladesh,2026-04,35.15
Bangladesh,2026-05,34.63870967741936
Bangladesh,2026-06,34.71333333333334
Bangladesh,2026-07,30.825
Barbados,2024-05,29.58823529411765
Barbados,2024-06,29.403333333333332
Barbados,2024-07,28.727586206896554
Barbados,2024-08,28.716129032258067
Barbados,2024-09,28.326666666666664
Barbados,2024-10,27.83225806451613
Barbados,2024-11,27.74137931034483
Barbados,2024-12,26.138709677419353
Barbados,2025-01,25.626666666666665
Barbados,2025-02,25.49285714285714
Barbados,2025-03,25.887096774193548
Barbados,2025-04,25.966666666666665
Barbados,2025-05,27.151612903225807
Barbados,2025-06,27.113333333333333
Barbados,2025-07,27.183870967741935
Barbados,2025-08,27.726666666666667
Barbados,2025-09,27.923333333333336
Barbados,2025-10,27.351612903225806
Barbados,2025-11,27.066666666666666
Barbados,2025-12,25.958064516129035
Barbados,2026-01,25.823333333333334
Barbados,2026-02,25.835714285714285
Barbados,2026-03,25.251612903225805
Barbados,2026-04,25.783333333333335
Barbados,2026-05,26.538709677419355
Barbados,2026-06,26.85
Barbados,2026-07,27.119999999999997
Belarus,2024-05,22.470588235294116
Belarus,2024-06,22.153333333333332
Belarus,2024-07,24.29310344827586
Belarus,2024-08,24.664516129032258
Belarus,2024-09,22.42
Belarus,2024-10,10.54516129032258
Belarus,2024-11,3.276666666666667
Belarus,2024-12,1.0258064516129042
Belarus,2025-01,1.5451612903225815
Belarus,2025-02,-0.8285714285714244
Belarus,2025-03,7.212903225806452
Belarus,2025-04,11.22
Belarus,2025-05,12.438709677419354
Belarus,2025-06,17.913333333333334
Belarus,2025-07,21.403225806451612
Belarus,2025-08,19.14516129032258
Belarus,2025-09,15.436666666666667
Belarus,2025-10,6.848387096774194
Belarus,2025-11,2.626666666666667
Belarus,2025-12,0.870967741935486
Belarus,2026-01,-1.5699999999999945
Belarus,2026-02,-1.246428571428567
Belarus,2026-03,3.1655172413793107
Belarus,2026-04,5.510000000000001
Belarus,2026-05,13.329032258064515
Belarus,2026-06,17.31
Belarus,2026-07,17.215
Belgium,2024-05,16.294117647058822
Belgium,2024-06,18.598275862068967
Belgium,2024-07,21.582456140350878
Belgium,2024-08,23.437096774193545
Belgium,2024-09,18.236666666666668
Belgium,2024-10,13.430645161290323
Belgium,2024-11,8.026666666666667
Belgium,2024-12,6.361290322580645
Belgium,2025-01,3.9919354838709675
Belgium,2025-02,4.878571428571428
Belgium,2025-03,8.637096774193548
Belgium,2025-04,12.453333333333335
Belgium,2025-05,15.288709677419355
Belgium,2025-06,19.861666666666668
Belgium,2025-07,20.453225806451613
Belgium,2025-08,19.0
Belgium,2025-09,14.347916666666668
Belgium,2025-10,11.052727272727273
Belgium,2025-11,7.811111111111111
Belgium,2025-12,5.5166666666666675
Belgium,2026-01,2.782608695652175
Belgium,2026-02,6.174418604651163
Belgium,2026-03,5.4734693877551015
Belgium,2026-04,7.90204081632653
Belgium,2026-05,12.651724137931033
Belgium,2026-06,16.867241379310343
Belgium,2026-07,17.0375
Belize,2024-05,30.352941176470587
Belize,2024-06,27.683333333333334
Belize,2024-07,25.768965517241377
Belize,2024-08,23.79032258064516
Belize,2024-09,24.32
Belize,2024-10,22.426666666666666
Belize,2024-11,20.97241379310345
Belize,2024-12,19.748387096774195
Belize,2025-01,19.55666666666667
Belize,2025-02,20.525000000000002
Belize,2025-03,20.70967741935484
Belize,2025-04,21.233333333333334
Belize,2025-05,23.65666666666667
Belize,2025-06,23.33
Belize,2025-07,22.825806451612905
Belize,2025-08,23.003225806451614
Belize,2025-09,23.10666666666667
Belize,2025-10,22.31935483870968
Belize,2025-11,20.60666666666667
Belize,2025-12,20.383870967741935
Belize,2026-01,18.813793103448276
Belize,2026-02,17.257142857142856
Belize,2026-03,19.41
Belize,2026-04,20.720000000000002
Belize,2026-05,23.200000000000003
Belize,2026-06,23.39333333333333
Belize,2026-07,22.595
Benin,2024-05,30.864705882352943
Benin,2024-06,29.709999999999997
Benin,2024-07,28.114285714285717
Benin,2024-08,28.135483870967743
Benin,2024-09,28.42
Benin,2024-10,28.093548387096774
Benin,2024-11,28.81
Benin,2024-12,31.39032258064516
Benin,2025-01,30.916129032258063
Benin,2025-02,30.682142857142857
Benin,2025-03,31.20967741935484
Benin,2025-04,29.733333333333334
Benin,2025-05,29.293548387096774
Benin,2025-06,27.326666666666664
Benin,2025-07,26.135483870967743
Benin,2025-08,25.387096774193548
Benin,2025-09,25.756666666666668
Benin,2025-10,26.503225806451614
Benin,2025-11,26.883333333333333
Benin,2025-12,27.258064516129032
Benin,2026-01,26.85
Benin,2026-02,27.335714285714285
Benin,2026-03,28.063333333333333
Benin,2026-04,27.69333333333333
Benin,2026-05,26.94516129032258
Benin,2026-06,25.8
Benin,2026-07,24.755000000000003
Bhutan,2024-05,11.905882352941177
Bhutan,2024-06,12.803333333333335
Bhutan,2024-07,15.146428571428572
Bhutan,2024-08,14.580645161290322
Bhutan,2024-09,15.2
Bhutan,2024-10,14.558064516129033
Bhutan,2024-11,11.093333333333334
Bhutan,2024-12,6.1
Bhutan,2025-01,8.119354838709677
Bhutan,2025-02,5.878571428571428
Bhutan,2025-03,11.887096774193548
Bhutan,2025-04,14.22
Bhutan,2025-05,15.154838709677419
Bhutan,2025-06,18.886666666666667
Bhutan,2025-07,20.0
Bhutan,2025-08,18.338709677419356
Bhutan,2025-09,18.716666666666665
Bhutan,2025-10,15.5
Bhutan,2025-11,12.926666666666668
Bhutan,2025-12,12.04516129032258
Bhutan,2026-01,10.226666666666667
Bhutan,2026-02,11.02962962962963
Bhutan,2026-03,10.906666666666666
Bhutan,2026-04,13.45
Bhutan,2026-05,15.093548387096773
Bhutan,2026-06,18.926666666666666
Bhutan,2026-07,18.235
Bolivia,2024-05,20.052941176470586
Bolivia,2024-06,21.42542372881356
Bolivia,2024-07,15.539285714285715
Bolivia,2024-08,17.067741935483873
Bolivia,2024-09,18.85666666666667
Bolivia,2024-10,18.315
Bolivia,2024-11,17.939655172413794
Bolivia,2024-12,17.770967741935483
Bolivia,2025-01,17.138333333333332
Bolivia,2025-02,17.125
Bolivia,2025-03,17.0
Bolivia,2025-04,16.529999999999998
Bolivia,2025-05,16.125806451612902
Bolivia,2025-06,14.606666666666666
Bolivia,2025-07,13.611290322580645
Bolivia,2025-08,14.887096774193548
Bolivia,2025-09,17.611666666666668
Bolivia,2025-10,17.23548387096774
Bolivia,2025-11,17.723333333333336
Bolivia,2025-12,17.916129032258063
Bolivia,2026-01,17.55
Bolivia,2026-02,17.994545454545452
Bolivia,2026-03,17.920338983050847
Bolivia,2026-04,17.478333333333335
Bolivia,2026-05,15.669354838709678
Bolivia,2026-06,15.445762711864406
Bolivia,2026-07,16.165
Bosnia and Herzegovina,2024-05,22.470588235294116
Bosnia and Herzegovina,2024-06,27.326666666666664
Bosnia and Herzegovina,2024-07,29.524137931034485
Bosnia and Herzegovina,2024-08,30.425806451612903
Bosnia and Herzegovina,2024-09,20.59333333333333
Bosnia and Herzegovina,2024-10,17.0258064516129
Bosnia and Herzegovina,2024-11,7.13
Bosnia and Herzegovina,2024-12,4.041935483870968
Bosnia and Herzegovina,2025-01,4.5354838709677425
Bosnia and Herzegovina,2025-02,3.6642857142857146
Bosnia and Herzegovina,2025-03,9.23225806451613
Bosnia and Herzegovina,2025-04,12.713333333333333
Bosnia and Herzegovina,2025-05,15.938709677419356
Bosnia and Herzegovina,2025-06,23.009999999999998
Bosnia and Herzegovina,2025-07,23.080645161290324
Bosnia and Herzegovina,2025-08,19.69677419354839
Bosnia and Herzegovina,2025-09,16.083333333333332
Bosnia and Herzegovina,2025-10,8.66451612903226
Bosnia and Herzegovina,2025-11,3.8166666666666673
Bosnia and Herzegovina,2025-12,0.9580645161290333
Bosnia and Herzegovina,2026-01,0.5100000000000027
Bosnia and Herzegovina,2026-02,2.3928571428571432
Bosnia and Herzegovina,2026-03,2.5733333333333333
Bosnia and Herzegovina,2026-04,7.5600000000000005
Bosnia and Herzegovina,2026-05,11.609677419354838
Bosnia and Herzegovina,2026-06,16.856666666666666
Bosnia and Herzegovina,2026-07,17.445
Botswana,2024-05,25.98235294117647
Botswana,2024-06,22.153333333333332
Botswana,2024-07,24.582758620689653
Botswana,2024-08,26.967741935483872
Botswana,2024-09,27.813333333333333
Botswana,2024-10,27.406451612903226
Botswana,2024-11,29.013333333333332
Botswana,2024-12,31.809677419354838
Botswana,2025-01,29.393548387096775
Botswana,2025-02,27.900000000000002
Botswana,2025-03,26.16774193548387
Botswana,2025-04,21.96333333333333
Botswana,2025-05,17.725806451612904
Botswana,2025-06,14.226666666666667
Botswana,2025-07,15.251612903225807
Botswana,2025-08,17.396774193548385
Botswana,2025-09,21.296666666666667
Botswana,2025-10,22.387096774193548
Botswana,2025-11,21.740000000000002
Botswana,2025-12,22.35483870967742
Botswana,2026-01,22.98
Botswana,2026-02,22.142857142857142
Botswana,2026-03,19.926666666666666
Botswana,2026-04,17.446666666666665
Botswana,2026-05,11.27741935483871
Botswana,2026-06,8.223333333333333
Botswana,2026-07,3.8894736842105266
Brazil,2024-05,28.276470588235295
Brazil,2024-06,29.413333333333334
Brazil,2024-07,28.348275862068967
Brazil,2024-08,28.5258064516129
Brazil,2024-09,27.71333333333333
Brazil,2024-10,24.709999999999997
Brazil,2024-11,24.944827586206895
Brazil,2024-12,23.57741935483871
Brazil,2025-01,22.53793103448276
Brazil,2025-02,22.535714285714285
Brazil,2025-03,22.5
Brazil,2025-04,22.776666666666664
Brazil,2025-05,22.648387096774194
Brazil,2025-06,22.436666666666667
Brazil,2025-07,22.338709677419356
Brazil,2025-08,22.674193548387095
Brazil,2025-09,23.733333333333334
Brazil,2025-10,23.641935483870967
Brazil,2025-11,24.276666666666664
Brazil,2025-12,23.225806451612904
Brazil,2026-01,22.816666666666666
Brazil,2026-02,22.54642857142857
Brazil,2026-03,22.96333333333333
Brazil,2026-04,22.78666666666667
Brazil,2026-05,22.796774193548387
Brazil,2026-06,22.803333333333335
Brazil,2026-07,23.45
Brunei Darussalam,2024-05,27.88235294117647
Brunei Darussalam,2024-06,26.75862068965517
Brunei Darussalam,2024-07,27.372413793103448
Brunei Darussalam,2024-08,26.864516129032257
Brunei Darussalam,2024-09,29.10666666666667
Brunei Darussalam,2024-10,28.809677419354838
Brunei Darussalam,2024-11,29.459999999999997
Brunei Darussalam,2024-12,27.75483870967742
Brunei Darussalam,2025-01,27.980645161290322
Brunei Darussalam,2025-02,27.875
Brunei Darussalam,2025-03,28.951612903225808
Brunei Darussalam,2025-04,30.073333333333334
Brunei Darussalam,2025-05,30.93548387096774
Brunei Darussalam,2025-06,31.33
Brunei Darussalam,2025-07,31.603225806451615
Brunei Darussalam,2025-08,30.30322580645161
Brunei Darussalam,2025-09,30.660000000000004
Brunei Darussalam,2025-10,30.44516129032258
Brunei Darussalam,2025-11,30.009999999999998
Brunei Darussalam,2025-12,29.893548387096775
Brunei Darussalam,2026-01,28.743333333333332
Brunei Darussalam,2026-02,29.70357142857143
Brunei Darussalam,2026-03,30.679310344827588
Brunei Darussalam,2026-04,31.956666666666667
Brunei Darussalam,2026-05,31.306451612903224
Brunei Darussalam,2026-06,31.783333333333335
Brunei Darussalam,2026-07,32.105000000000004
Bulgaria,2024-05,20.404
Bulgaria,2024-06,29.664102564102567
Bulgaria,2024-07,33.65
Bulgaria,2024-08,32.49032258064516
Bulgaria,2024-09,24.246666666666666
Bulgaria,2024-10,17.90806451612903
Bulgaria,2024-11,7.076666666666667
Bulgaria,2024-12,5.038709677419354
Bulgaria,2025-01,5.620967741935484
Bulgaria,2025-02,2.5339285714285724
Bulgaria,2025-03,12.432258064516128
Bulgaria,2025-04,13.95
Bulgaria,2025-05,17.7758064516129
Bulgaria,2025-06,26.123333333333335
Bulgaria,2025-07,29.30483870967742
Bulgaria,2025-08,25.591666666666665
Bulgaria,2025-09,20.983720930232558
Bulgaria,2025-10,10.876344086021506
Bulgaria,2025-11,7.9911111111111115
Bulgaria,2025-12,2.645054945054946
Bulgaria,2026-01,0.9379746835443059
Bulgaria,2026-02,1.4320512820512836
Bulgaria,2026-03,4.660810810810811
Bulgaria,2026-04,9.698461538461538
Bulgaria,2026-05,14.327419354838709
Bulgaria,2026-06,19.909230769230767
Bulgaria,2026-07,22.308000000000003
Burkina Faso,2024-05,37.57058823529412
Burkina Faso,2024-06,35.61333333333334
Burkina Faso,2024-07,31.139285714285712
Burkina Faso,2024-08,29.103225806451615
Burkina Faso,2024-09,29.23
Burkina Faso,2024-10,29.44193548387097
Burkina Faso,2024-11,27.416666666666668
Burkina Faso,2024-12,28.38064516129032
Burkina Faso,2025-01,28.17096774193548
Burkina Faso,2025-02,29.482142857142858
Burkina Faso,2025-03,33.400000000000006
Burkina Faso,2025-04,32.52
Burkina Faso,2025-05,30.593548387096774
Burkina Faso,2025-06,28.6
Burkina Faso,2025-07,26.34193548387097
Burkina Faso,2025-08,24.529032258064515
Burkina Faso,2025-09,24.62
Burkina Faso,2025-10,25.393548387096775
Burkina Faso,2025-11,22.93
Burkina Faso,2025-12,22.029032258064515
Burkina Faso,2026-01,20.063333333333333
Burkina Faso,2026-02,22.214285714285715
Burkina Faso,2026-03,26.780645161290323
Burkina Faso,2026-04,27.376666666666665
Burkina Faso,2026-05,29.0
Burkina Faso,2026-06,27.013333333333332
Burkina Faso,2026-07,26.74
Burundi,2024-05,26.735294117647058
Burundi,2024-06,27.46333333333333
Burundi,2024-07,27.57586206896552
Burundi,2024-08,28.041935483870965
Burundi,2024-09,30.103333333333335
Burundi,2024-10,27.816129032258065
Burundi,2024-11,25.81
Burundi,2024-12,26.11935483870968
Burundi,2025-01,26.716129032258067
Burundi,2025-02,28.032142857142855
Burundi,2025-03,26.190322580645162
Burundi,2025-04,26.003333333333334
Burundi,2025-05,24.26451612903226
Burundi,2025-06,25.19
Burundi,2025-07,23.516129032258064
Burundi,2025-08,25.283870967741933
Burundi,2025-09,26.813333333333333
Burundi,2025-10,26.845161290322583
Burundi,2025-11,25.39
Burundi,2025-12,23.92258064516129
Burundi,2026-01,23.706666666666667
Burundi,2026-02,22.532142857142855
Burundi,2026-03,22.187096774193545
